지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
165,2015-10-07,19,13.8,627,25.8,1341,,,,,,,5.3,270,1518,3.9,290,1457,1.3,1158,13.2,41,1337,70.8,15.3,1012.9,1019.9,12,1015.3,1608,1017.3,11.6,7.7,1200,2.33,12.69,,,,,,4,1.6,20.4,9.6,20,20.1,20.6,20.9,21.3,21.9,22.2,21.8,19.8,2.5,4.1,,
165,2015-10-08,19.2,16.9,642,23,1544,,,,,,,9.5,320,1402,6.5,320,1407,2.1,1797,16.1,69,1324,83,18.4,1008.9,1015.7,1,1011.4,1702,1013.3,11.6,3.8,1300,2.05,8.89,,,,,,5.5,3.8,19,13.5,20.4,20.5,20.8,21,21.3,21.8,22.1,21.8,19.8,1.6,2.8,0.8,
165,2015-10-09,18,15.5,2252,21.7,1416,0.6,0.6,138,0.6,,0.8,10.7,360,219,8.1,360,1213,3.9,3409,9.2,31,1213,59.3,12,1008.4,1014.2,2209,1011.1,304,1012.8,11.6,9.5,1200,2.4,15.91,,,,,,2.3,1.6,20.5,10.5,20,20.1,20.6,20.8,21.2,21.8,22,21.7,19.8,3.7,5.2,,
165,2015-10-10,17,13.4,611,22.2,1413,1.1,1.7,1956,4.9,1923,4.9,14.4,20,2348,9.6,360,2357,3.8,3243,11.9,45,1553,73.4,14,1007.1,1013.8,1,1009.2,1904,1011.6,11.5,8,1000,1.9,11.49,,,,,,4.1,3.4,20.5,10.2,18.5,18.9,19.7,20.2,20.8,21.7,22,21.7,19.9,4.1,5.2,5.2,
165,2015-10-11,16,12.3,310,18.5,1153,0.8,0.3,303,0.3,254,0.3,13.3,320,1403,9.3,290,1316,5.5,4733,7.4,41,920,57.9,10.4,1011.1,1017.5,2225,1013.1,1,1015.6,11.5,5.6,1100,1.92,9.68,,,,,,6.8,5.8,16.5,9.3,17,17.7,18.9,19.5,20.3,21.5,21.9,21.7,19.9,3.2,4.4,0,
165,2015-10-12,16.6,14.7,630,19.6,1355,,,,,,,13.2,360,1108,9.3,360,1042,4.9,4268,10.3,44,1236,67.6,12.6,1014.6,1020.7,2231,1016.6,308,1019.1,11.5,7.9,1200,2.14,12.73,,,,,,4.3,4.3,17.3,10.5,17.4,17.6,18.4,18.9,19.5,21.2,21.8,21.6,19.9,2.9,4,,
165,2015-10-13,17,13.3,706,21.3,1217,,,,,,,9,320,1312,5.8,320,1401,2.8,2450,11.2,44,1150,70.3,13.3,1017.2,1023.2,919,1020.6,28,1021.8,11.4,10.6,1200,2.27,15.44,,,,,,0,0,20.2,8.9,17.7,17.9,18.5,19,19.4,20.9,21.6,21.6,19.9,3.1,4.2,,
165,2015-10-14,17.6,13.1,646,23,1251,,,,,,,6.4,320,1555,4.5,320,1718,1.9,1620,14.5,62,1250,83.4,16.6,1016.5,1022.2,935,1019.6,1626,1021,11.4,10.4,1100,2.13,13.81,,,,,,0.4,0.4,20.3,8.6,18.3,18.3,18.7,19.1,19.4,20.7,21.4,21.5,19.9,1.3,2.9,,
165,2015-10-15,17.6,13.8,528,23.6,1250,,,,,,,6,230,1218,4.1,320,1625,1.6,1377,14.2,53,1242,81.8,16.2,1015.5,1021.5,956,1018.4,1507,1020,11.4,8.6,1200,2.13,13.6,,,,,,1.8,1.8,19.2,9.7,18.9,18.9,19.2,19.4,19.6,20.6,21.3,21.5,19.9,2.1,3,,3.08
165,2015-10-16,17.3,13,724,23.4,1435,,,,,,,8.3,340,1610,5.8,360,1617,2.1,1784,13.7,47,1415,81.1,15.7,1015.3,1021.1,908,1018.4,1502,1019.8,11.3,8.8,1200,2.13,13.44,,,,,,2.5,2.5,19.3,9,18.9,18.9,19.2,19.5,19.8,20.6,21.2,21.5,19.9,2.8,3.9,,4.47
165,2015-10-17,18.2,14,618,24.4,1433,,,,,,,6.1,20,1724,4.4,360,1728,1.8,1597,14.6,52,1400,80.8,16.6,1016,1022.1,922,1019.3,1454,1020.5,11.3,9.6,1200,2.08,13.36,,,,,,0,0,19.7,9.7,19.1,19,19.3,19.6,19.8,20.5,21.1,21.4,19.9,2.4,3.3,,
165,2015-10-18,18.2,14.5,737,24.5,1438,,,,,,,7.9,340,1606,5.5,340,1610,2.4,2115,14,45,1427,79.1,16.1,1015.4,1021.8,921,1018.8,1510,1019.9,11.3,7.7,1200,2.13,12.86,,,,,,2.6,2.5,19.8,10,19.5,19.3,19.6,19.7,20,20.6,21.1,21.4,19.9,2.2,3.2,,0
165,2015-10-19,18.4,13.6,648,24.9,1243,,,,,,,5.7,180,1055,4.1,320,1559,1.7,1492,14.2,37,1547,78.5,16.3,1013,1019.4,4,1015.2,1546,1017.5,11.2,9.6,1200,2.04,13.13,,,,,,2.4,0.4,19,9.4,19,19.1,19.5,19.7,20,20.5,21,21.3,19.9,2.2,3.3,,
165,2015-10-20,18.6,14.7,712,24,1246,,,,,,,4.4,320,1310,3.1,290,1306,1.3,1080,15.1,51,1233,81.1,17.2,1012.3,1017.8,957,1015.6,1500,1016.7,11.2,8,1200,1.85,10.84,,,,,,2.5,2.1,18.8,10.6,19,19.1,19.5,19.7,20,20.5,20.9,21.2,19.9,1.4,2.6,,1.85
165,2015-10-21,18.6,14.5,528,24.3,1431,,,,,,,7.3,360,1715,5.3,360,1715,1.9,1674,14.7,53,1429,79.5,16.8,1014.2,1020.3,2251,1017.3,300,1018.6,11.1,8.4,1200,1.83,11.51,,,,,,1.3,1.3,19.3,10.5,19.1,19.1,19.4,19.7,19.9,20.5,20.9,21.2,19.9,2.4,3.1,,3.62
165,2015-10-22,19,15,554,24.1,1302,,,,,,,5.8,180,1051,3.3,320,1502,1.5,1279,15.8,60,1301,82.8,18.1,1016,1021.9,946,1019,1438,1020.5,11.1,7.3,1200,1.8,11.19,,,,,,0.9,0.9,20,10.8,19.4,19.3,19.5,19.7,19.9,20.5,20.8,21.1,19.9,2,2.9,,
165,2015-10-23,18.4,15.7,2311,23,1452,,,,,,,6.1,360,1734,4.5,360,1743,1.5,1311,14.7,56,1453,80.5,16.8,1015.2,1021.7,852,1017.9,1600,1019.7,11.1,4.5,1300,1.64,8.84,,,,,,3.1,3.1,19.7,10.8,19.8,19.7,19.9,20,20.2,20.4,20.8,21.1,19.9,2,2.8,,
165,2015-10-24,17.1,13.9,644,21.2,1244,,,,,,,9.1,320,1355,6.3,320,1348,2.6,2252,14.6,68,1216,85.6,16.7,1014.9,1021.5,2328,1018,1421,1019.4,11.1,5.6,1200,1.78,9.09,,,,,,2.1,1.6,17.3,9.8,18.5,18.7,19.3,19.6,19.9,20.5,20.8,21.1,19.8,1.6,2.2,,
165,2015-10-25,16.9,12.5,509,22.8,1319,,,,,,,8,140,2326,4.3,160,2333,1.9,1684,11.1,46,1319,70.1,13.2,1018.4,1024.4,1000,1021.1,41,1023,11,6.3,1100,1.67,9.64,,,,,,2.5,2.5,17.1,8.6,18,18.2,18.9,19.2,19.6,20.4,20.8,21,19.9,2.5,3.2,,
165,2015-10-26,16.9,12,626,21.6,1410,,,,,,,11.4,160,1309,6.4,160,1001,3.4,2905,10,43,1405,65.4,12.3,1015,1023.7,1,1014.8,2351,1019.5,11,10,1100,1.95,12.93,,,,,,3.4,3.3,16.9,8.4,17.5,17.6,18.4,18.9,19.3,20.3,20.7,21,19.8,0.8,1.1,15.3,
165,2015-10-27,15.5,12.7,2127,18.8,727,5.2,4.3,652,9.4,608,15.4,16,340,738,9.9,340,743,6.2,5341,10.4,52,1527,72.6,12.9,1008.8,1018.4,2342,1007.3,705,1013.3,11,4.4,1300,1.15,6,,,,,,5.6,4.1,15.5,10.3,17.2,17.5,18.3,18.7,19.4,20.2,20.7,21,19.9,1,2,0.1,
165,2015-10-28,14.8,12.1,707,18.8,1532,,,,,,,10.2,340,42,6.7,360,514,3.5,3010,6,40,1548,56.3,9.3,1016,1022.3,2303,1018,104,1020.6,10.9,7.4,1300,2.12,10.96,,,,,,3.1,2,14,8,15.5,16,17.1,17.8,18.4,20,20.6,20.9,19.9,2,3.2,,
165,2015-10-29,14.3,10.8,712,19.1,1516,0.27,0,,0,,0,6.7,20,1723,4.5,20,1724,1.7,1489,9.3,51,1446,73.3,11.8,1018.1,1024.2,2308,1021.1,1524,1022.6,10.9,7,1200,1.86,9.78,,,,,,5.3,3,15,7.4,15.7,16,16.8,17.4,18,19.7,20.5,20.9,19.9,1.7,2.3,0,
165,2015-10-30,11.9,9.3,715,15.1,1241,,,,,,,12.6,360,1311,8.6,360,1328,3.8,3283,3.8,40,1242,59.1,8.2,1022.3,1029.9,2338,1023.5,28,1027,10.8,8.9,1200,1.94,11.73,,,,,,4.9,4.1,12.9,6.1,14.9,15.6,16.7,17.3,17.8,19.4,20.3,20.8,19.8,3.5,5,,
165,2015-10-31,10.3,7.4,638,15.2,1403,,,,,,,12.6,20,1540,9.2,360,1338,3.2,2792,1.5,42,1138,55.5,6.9,1024.9,1031.4,951,1028.4,1423,1029.6,10.8,8.6,1200,2.03,12.69,,,,,,3.6,3,11.3,4.2,13.7,14.5,15.8,16.6,17.2,19.2,20.2,20.8,19.9,2.3,3,,
165,2015-11-01,8.9,6.6,133,11.4,1358,,,,,,,4.8,20,1615,2.8,360,1610,1,874,1.9,50,1558,61.9,7,1021,1029,12,1023.6,2355,1025.7,10.8,0,1100,0.42,2.66,,,,,,7.9,7,10.2,3.1,12.4,13.2,14.8,15.8,16.7,18.9,20,20.8,19.9,,1.8,,
165,2015-11-02,11.7,6.7,137,16.8,1510,0.5,,,,,1.5,8.7,360,1304,6.4,360,1317,2.4,2078,7.3,48,1414,75.5,10.4,1019.5,1026.4,2342,1022.5,1425,1024.1,10.8,7.6,1100,1.69,9.12,,,,,,2.6,2.6,11.9,3.3,12.9,13.2,14.4,15.2,15.8,18.5,19.8,20.7,19.9,,2.2,1.5,
165,2015-11-03,13.4,8.6,704,19.8,1435,,,,,,,6.7,360,1604,5,360,1603,1.9,1639,8.7,45,1417,75.8,11.3,1024.2,1030.1,937,1026.2,15,1028.8,10.7,9.8,1200,1.97,12.24,,,,,,0,0,12.5,4,13.6,13.9,14.7,15.4,15.8,18.1,19.6,20.7,19.9,,2.8,,
165,2015-11-04,14.2,7.8,728,21,1341,,,,,,,5.8,200,1204,3.3,180,1213,1.3,1127,9.8,47,1342,76.1,12.2,1023.6,1031,848,1026.3,1629,1028.2,10.7,8.6,1200,1.92,11.34,,,,,,3,0.3,12.9,3,14,14.1,14.9,15.5,15.9,17.9,19.4,20.6,19.9,,2.4,,
165,2015-11-05,16.4,13,314,21.9,1238,,,,,,,5.5,360,1624,3.7,360,1643,1.5,1316,11.5,46,1238,74.1,13.6,1020.3,1026.7,1,1023.3,1532,1024.9,10.7,1.8,1100,1.68,6.96,,,,,,7.8,5.6,15.6,10.4,15.8,15.6,15.8,16.1,16.2,17.8,19.2,20.5,19.8,,2.1,,
165,2015-11-06,16.8,14.9,109,19.7,1421,7.03,,,,,3.8,12.6,140,1909,8.1,140,1915,2.9,2524,12.1,62,922,74.6,14.2,1019.1,1025.3,926,1021.6,1448,1023.6,10.6,1,900,0.94,4.46,,,,,,9.4,6,16.4,11.9,16.5,16.3,16.5,16.7,16.8,17.8,19,20.4,19.8,,2.4,6.7,
165,2015-11-07,16.5,15.1,820,18.1,2334,12.28,,,,,15,11.5,140,811,7.4,140,814,4.4,3794,14.4,80,211,87.9,16.4,1014.3,1023.2,1,1015.6,2400,1018.8,10.6,0,1000,0.3,1.47,,,,,,10,6.3,15.7,13.9,16.1,16,16.4,16.7,17,17.9,19,20.3,19.8,,0.3,19.3,
165,2015-11-08,17.3,15.6,2312,19.1,203,4.58,,,,,7.3,9.7,320,2242,6.3,320,2248,3,2615,15.3,79,1504,88.8,17.4,1011.6,1017.2,2306,1014.8,248,1016.1,10.6,1,1400,1.06,3.33,,,,,,9.5,6.5,17.8,14.9,17.4,17,17,17,17.1,17.8,18.6,20.3,19.8,,0.3,0.3,2.92
165,2015-11-09,13.9,12.4,2341,15.8,1,0.42,,,,,0.2,12,340,1407,8,360,1425,4.9,4253,11.1,72,2229,83.6,13.2,1014.5,1021.9,2248,1016.8,57,1019,10.5,0,1000,0.3,1.23,,,,,,10,5.9,14.4,11.8,15.7,16.1,16.7,17,17.4,18,18.8,20.2,19.8,,1.6,,
165,2015-11-10,11.4,7.7,2400,13.8,1229,,,,,,,10.1,340,1544,7.1,360,1446,4.2,3622,6.2,59,1648,71.3,9.5,1019.3,1026.3,2354,1021.6,511,1023.9,10.5,0,1200,0.77,4.07,,,,,,5.5,4.6,12.1,4.2,13.8,14.4,15.6,16.1,16.7,18,18.9,20.1,19.8,,1.7,,
165,2015-11-11,12.4,7.4,119,18.5,1430,,,,,,,6.3,360,1342,4.3,360,1509,1.7,1451,8.9,61,1403,80.4,11.6,1022.5,1028.5,2341,1025.6,407,1027.1,10.5,5.4,1200,1.8,9.32,,,,,,5.6,1.8,13,3.9,13.5,13.7,14.6,15.3,15.9,17.8,18.8,20.1,19.8,,1.8,,
165,2015-11-12,15.8,11.3,304,20.9,1233,0.1,,,,,0,8.9,140,1323,4.6,140,1331,1.8,1561,8.9,38,1322,65.5,11.4,1022.8,1029.5,851,1025.6,2328,1027.3,10.5,7.3,1200,1.79,10.22,,,,,,5.6,2,14.2,7.4,14.6,14.6,15.1,15.6,15.8,17.5,18.7,20,19.7,,2.3,15.7,
165,2015-11-13,13.3,12,803,15.5,1,21.47,,,,,29,8.2,90,1108,4.6,140,1803,2.2,1861,11.6,68,1,90,13.7,1013.2,1025.6,13,1013.4,2358,1017.7,10.4,0,1000,0.26,1.54,,,,,,10,6.3,13.6,11.5,14.3,14.5,15.2,15.7,16.1,17.3,18.4,20,19.8,,0.2,13.7,
165,2015-11-14,14.9,13.7,2334,16.6,1129,3.2,,,,,0.4,8.1,340,1239,5.4,340,1746,2.8,2424,13.1,81,2204,89.3,15.1,1010.1,1018.5,2338,1012.3,406,1014.6,10.4,0.1,1000,0.33,2.06,,,,,,9.1,6.3,15.2,13.2,15.3,15.1,15.3,15.6,15.8,17,18.2,19.8,19.7,,0.6,,
165,2015-11-15,14.1,10.9,709,18.5,1328,,,,,,,7.3,20,1332,5.2,360,1349,2.2,1903,11.4,65,1159,84.8,13.5,1015.8,1022,2151,1018,138,1020.4,10.4,8.2,1000,1.61,9.24,,,,,,4,1.3,14,6.5,14.8,14.9,15.4,15.7,15.9,17,18.1,19.7,19.6,,2,,
165,2015-11-16,14.7,11.4,255,17.6,2000,8.05,,,,,12.1,11,180,1805,7.3,180,1813,2.8,2424,13,76,957,89.6,15,1011.6,1020,1,1012.8,1741,1016.1,10.3,0.6,900,0.58,2.34,,,,,,8.6,6,14.4,7.7,14.4,14.5,15.1,15.5,16,17.1,18.2,19.7,19.7,,0.5,12.1,
165,2015-11-17,15.5,14.3,2338,16.5,1,0.9,,,,,0.1,11.7,20,1403,7.2,360,1406,2.7,2359,13.8,88,112,90,15.8,1013,1019.7,2037,1014.7,25,1017.5,10.3,0.2,1500,0.39,1.91,,,,,,9.5,6.1,16,12.6,15.7,15.5,15.7,15.9,16,17,18,19.6,19.6,,0.5,7.7,
165,2015-11-18,14.1,12.9,2352,14.7,526,20.02,,,,,17.7,7.9,180,2335,4.6,360,1329,1.6,1342,12.4,90,1,90,14.4,1013.3,1020.3,2159,1016.1,515,1017.8,10.3,0,1400,0.2,1.27,,,,,,10,7,14.9,12.9,15.5,15.4,15.8,16,16.2,17,18,19.6,19.7,,0.2,11,
165,2015-11-19,12,11.6,451,12.9,1,15.45,,,,,2.7,8.5,140,429,4.7,160,334,1.9,1634,10.4,90,1,90,12.6,1017.5,1023.1,1932,1020.2,3,1022.1,10.3,0,1000,0.28,1.39,,,,,,10,5.6,13.4,11.4,14.5,14.7,15.3,15.7,16.1,17,17.8,19.5,19.7,,0.1,1.8,
165,2015-11-20,12.6,10.6,2355,16.4,1440,,,,,,,6.9,360,1403,4.5,360,1447,1.9,1614,10.3,69,1441,86.6,12.6,1018.9,1026,2331,1021.3,240,1023.5,10.2,3.9,1300,1.14,6.33,,,,,,7.1,2.8,13.9,7.4,14.6,14.6,15.1,15.4,14.8,,,,,,1,,
165,2015-11-21,11.1,8.8,514,15.4,1449,,,,,,,7.2,360,1926,4.7,20,1934,1.9,1623,8.2,67,1516,82.8,10.9,1021.7,1027.8,2245,1024.8,1459,1026.3,10.2,2,1300,1.1,5.91,,,,,,6,1.5,12.7,6.3,13.4,13.8,14.6,15.1,15.5,,,,,,1.3,,
165,2015-11-22,12.2,6.9,722,17.5,1435,,,,,,,5.1,140,1023,3.4,360,1307,1.5,1308,9.2,66,1240,83.1,11.8,1021.5,1027.6,35,1024.3,1546,1026.1,10.2,8.5,1200,1.56,9.21,,,,,,2.9,2.1,12.2,3.9,12.8,13.1,14,14.6,15.1,16.7,17.8,19.3,19.6,,1.8,0.8,
165,2015-11-23,12.8,11.6,2305,13.8,1234,8.63,,,,,3,10.5,360,1855,7.3,20,1911,2.5,2185,10.8,83,2349,88.4,13,1019.1,1025.6,2242,1022,1601,1023.7,10.2,0,1100,0.25,1.37,,,,,,9.6,5.9,12.9,9.9,13.8,13.9,14.4,14.8,15.2,16.6,17.7,19.3,19.5,,0.7,2.2,
165,2015-11-24,10,8.4,2143,13.6,1153,,,,,,,13.9,360,306,10,360,308,4.5,3928,5,53,1154,71.8,8.8,1019.7,1026.5,912,1021.8,2347,1024.4,10.1,4.8,1100,1.85,8.43,,,,,,8.6,5.8,11.5,7.5,12.8,13.3,14.1,14.6,15,16.5,17.7,19.2,19.5,,2.6,9.4,
165,2015-11-25,7.7,5.7,2351,9.5,1122,8.35,,,,,9.4,14.6,360,2315,10.8,340,2353,4.8,4141,4.4,58,2237,80.3,8.4,1015,1022.6,11,1017.9,1436,1019.6,10.1,0.1,1200,0.54,2.09,,,,,,9.8,6.8,9.3,5.3,11.5,12.1,13.4,14,14.7,16.4,17.5,19.5,19.5,,2.4,1.1,
165,2015-11-26,2.8,0.5,1911,6.1,12,12.68,,,,,3.9,19.4,360,1443,12.4,320,2148,8.1,6973,-0.6,49,1244,79.3,5.9,1013.9,1021.1,2350,1016.8,427,1018.6,10.1,3.4,1200,1.16,5.24,0.3,1751,0.3,1751,0.3,7,7,4,-0.1,7.6,9,11.4,12.5,13.6,16.1,17.5,19.1,19.5,,0.5,3.5,
165,2015-11-27,5.1,2.4,24,6.2,1421,2.33,,,,,0.7,16,360,10,11.8,320,19,5.5,4779,-0.3,56,2110,68.6,6,1021.1,1028.5,2128,1021.1,1,1025.8,10.1,0,1400,0.4,1.98,,,,,,8,8,5.1,1,6.8,7.6,9.7,10.9,12,15.6,17.3,19.1,19.4,,1.1,0,
165,2015-11-28,7.1,4.5,725,11.3,1132,,,,,,,6.4,340,332,4.3,360,1253,1.8,1553,1.4,52,1236,68.3,6.8,1024.7,1030.5,946,1028,415,1029.4,10.1,1.1,1100,1.1,4.1,,,,,,7,4.6,7.3,0.8,8.3,8.6,9.9,10.8,11.5,15,17.1,19,19.5,,2,,
165,2015-11-29,8.8,4.3,653,14.3,1340,,,,,,,6.5,140,1019,4.2,140,500,2,1719,3.9,53,1312,72.8,8.1,1021.5,1030,1,1024,2151,1026.2,10.1,5,1200,1.45,7.05,,,,,,7.4,4.9,8.7,1.7,9,9.1,10.1,10.9,11.4,14.6,16.7,18.9,19.4,,1.5,,
165,2015-11-30,9.1,5.5,2358,14.1,1224,,,,,,,8.7,360,1344,6.1,360,1339,2.6,2217,4.8,49,1226,76,8.6,1019.7,1025.6,2308,1023.3,1546,1024.4,10,6.4,1300,1.32,7.23,,,,,,3.3,3.3,8.8,1.2,9.7,10,10.8,11.4,11.7,14.3,16.4,18.8,19.4,,1.5,,
165,2015-12-01,8.5,3.6,745,15.5,1449,,,,,,,4.4,250,1441,2.9,320,1539,1.2,1055,2.8,34,1248,69.9,7.6,1019.9,1026.8,935,1023,2357,1024.5,10,9.3,1200,1.65,9.68,,,,,,0,0,7.2,-1.2,8.5,9,10.3,11.1,13,14.2,16.2,18.8,19.4,,2.4,,
165,2015-12-02,9.7,7.2,435,13.2,1212,4.15,,,,,5.4,14.8,340,2122,9.9,340,2130,4.2,3668,6.4,55,2358,81.4,9.9,1012.8,1022.9,1,1014.1,1521,1017.4,10,0,1000,0.29,1.11,,,,,,8.1,4.6,8.8,3.9,9.6,9.8,10.6,11.2,11.6,14,16,18.7,19.3,,2.9,5.6,
165,2015-12-03,6.6,2.8,2009,8.4,1254,3.03,,,,,1.1,20.4,360,2000,14.2,320,1834,9.7,8394,-3.7,37,610,47.9,4.7,1013.1,1020.8,2333,1015.7,1351,1017.8,10,5.3,1100,1.33,6.93,,,,,,7.4,7.4,5.7,1.4,7.3,8.2,9.9,10.7,11.5,13.9,15.9,18.5,19.3,,2.6,0.9,
165,2015-12-04,6.3,4.7,131,8.4,1435,1.8,,,,,0.2,17.4,320,416,10.9,320,158,6.8,5860,-0.6,47,324,62.1,5.9,1019.2,1025.8,2333,1020.3,20,1023.9,10,1.5,1400,0.78,3.51,,,,,,7.9,7.9,5.7,3.3,6.8,7.4,8.9,9.8,10.7,13.7,15.7,18.5,19.3,,1.8,0.2,
165,2015-12-05,7.6,5.8,121,9.4,1208,,,,,,,9.7,320,1028,6.4,340,1111,3.6,3141,0.7,52,951,62,6.5,1021.8,1028,2005,1025,400,1026.5,10,0.4,1100,0.81,4.81,,,,,,7.6,2.8,7,3.3,7.6,7.9,8.9,9.7,10.3,13.3,15.5,18.3,19.3,,1.4,,
165,2015-12-06,5.5,2.4,2149,9.7,1413,,,,,,,9.7,360,1655,7.2,360,1702,2.9,2497,0.3,46,1414,70.1,6.3,1023.4,1029.7,2317,1026.5,239,1028.2,9.9,4.9,1300,1.45,6.68,,,,,,5.1,2.6,6.6,-2.1,8,8.4,9.3,10,10.5,13.1,15.3,18.3,19.2,,1.3,,
165,2015-12-07,4.6,0.5,728,9.7,1224,,,,,,,11.8,340,1555,8.1,360,1429,3.1,2651,-0.8,52,1131,68.8,5.8,1025.3,1031.8,2248,1028.7,422,1030.1,9.9,9.1,1200,1.62,9.55,,,,,,0.3,0.3,4.3,-3.8,6.1,6.9,8.5,9.4,10.1,13,15.1,18.1,19.2,,1.7,,
165,2015-12-08,6,2.9,351,11.2,1334,,,,,,,9.8,360,1306,7.3,360,1430,2.6,2259,0.5,51,1215,68.6,6.4,1027.3,1033.5,923,1030.8,1442,1032,9.9,8.5,1200,1.57,9.05,,,,,,1,1,5.3,-1.7,6.7,7.2,8.4,9.2,9.8,12.7,14.9,18,19.1,,1.9,,
165,2015-12-09,9.9,2.9,626,17.3,1417,,,,,,,6.8,140,2139,4.5,140,2241,1.5,1302,3.9,50,1350,66.8,8.4,1023.9,1032.4,1,1024.9,2321,1028.5,9.9,4.9,1300,1.32,7.38,,,,,,6.3,2.9,8,-1.5,7.9,7.8,8.6,9.2,9.7,12.5,14.8,17.9,19.1,,1.1,5.7,
165,2015-12-10,11,9.7,2315,12.2,1,20.58,,,,,30.8,10.3,360,2113,6.6,20,2140,2.5,2169,9,75,1,88.1,11.5,1011.2,1025.1,1,1010.4,2237,1015.8,9.9,0,1000,0.22,0.95,,,,,,10,6.3,10.6,9.2,10.6,10.2,10.2,10.4,10.6,12.4,14.6,17.8,19.1,,0.4,26.1,
165,2015-12-11,9.6,8,2102,12.8,1255,1.43,,,,,1,14.2,20,422,10,360,523,4.9,4217,6.4,60,1414,81.5,9.6,1012.7,1022.1,2352,1010.6,6,1017.3,9.9,4.7,1100,1.44,6.77,,,,,,7.8,6.4,10.1,6.2,10.5,10.5,10.7,10.9,10.8,12.3,14.4,17.7,19,,1.2,,
165,2015-12-12,8.9,7.2,646,11.1,1413,,,,,,,5.1,90,801,2.8,140,457,1.2,1044,3.6,56,1255,70.5,8,1018.9,1025.1,941,1022.1,1,1023.6,9.9,0,1200,0.85,3.37,,,,,,9.8,6.3,9.3,6.5,10.1,10.2,10.7,11,11.3,12.5,14.2,17.5,19,,2.1,,
165,2015-12-13,10.3,8,447,14.9,1407,,,,,,,5.3,20,1756,3.6,20,1756,1.2,996,5.5,49,1412,72.6,9.1,1018.1,1024.3,6,1021.4,1428,1022.8,9.9,1.4,1200,1,4.71,,,,,,9.3,7.3,10.1,5.7,10.5,10.4,10.7,11,11.3,12.6,14.2,17.4,19,,0.9,0.9,
165,2015-12-14,10.8,9.2,2319,13.3,1246,4.88,,,,,3.6,10.6,360,2304,6.7,360,2346,2.7,2334,7.9,68,3,83,10.7,1014.1,1022.6,1,1016.6,1540,1018.7,9.9,0,1200,0.89,2.93,,,,,,9.9,6.1,10.7,8.3,11.1,11,11.2,11.4,11.6,12.7,14.3,17.3,18.9,,0.4,2.7,
165,2015-12-15,8.5,6.5,1938,11.2,1223,,,,,,,12.2,320,1321,8.8,320,1349,5.7,4918,3.1,53,1202,69.9,7.8,1015.6,1022.3,2143,1017.7,421,1020.2,9.9,4.7,1100,1.34,6.23,,,,,,7.1,6,8.7,4.7,10.1,10.5,11.2,11.5,11.8,12.9,14.3,17.2,18.9,,2.1,0.4,
165,2015-12-16,4.3,0.3,2306,6.9,5,4.53,,,,,0.9,19.9,320,1706,13,320,1339,7.5,6512,-3,36,1331,60.1,4.9,1016.7,1024.5,2325,1019.1,1419,1021.4,9.8,5.1,1200,1.23,6.12,0.2,2342,0.2,2342,0.2,6.9,6.9,4.6,-1,6.9,8,9.6,10.4,11.2,12.9,14.3,17.1,18.9,,0.7,3.1,
165,2015-12-17,0.8,-0.5,1122,3.7,1416,4.8,,,,,5.4,17,360,1425,10.6,360,1427,4.5,3887,-0.9,73,1420,88.4,5.7,1023.2,1031.5,2154,1023.3,217,1028.1,9.8,3.6,1300,1.03,4.1,3.3,1127,3.3,1127,3.3,7.3,7.3,2.5,-1.2,4.8,5.8,7.8,8.9,11.1,12.7,14.3,17,18.8,,0.5,2.8,
165,2015-12-18,2.8,-0.5,724,8.3,1501,,,,,,,5.2,340,1449,2.8,360,1645,1.1,916,-1.2,60,1502,75.1,5.7,1028.1,1034.4,2346,1031.1,1,1032.9,9.8,2.3,1400,1.15,4.64,,,,,,5.6,5.6,4.5,-2.6,5.7,6.1,7.4,8.3,11.2,12.2,14.1,16.9,18.7,,2.4,,
