지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
212,2014-12-29,0.2,-2.9,54,5.3,1309,,,,,,,3.9,250,1429,2.3,250,1446,0.4,377,-3.9,52,1237,75.3,4.6,997.9,1018.5,1,1013.4,1443,1015.5,9.6,3.9,,,,,,,,,,,-0.7,-6.6,,,,,,,,,,,,,
212,2014-12-30,-0.3,-4.9,2357,6.9,1408,,,,,,,9.5,270,1329,4.7,270,1153,1.2,1018,-8.1,20,1507,63.9,3.5,999.4,1019.4,2054,1014.6,45,1017.1,9.6,6.9,,,,,,,,,,,-0.9,-11.2,,,,,,,,,,,,,
212,2014-12-31,-2.4,-6.3,2346,3.3,1400,,,,,,0,9.7,270,2041,4.9,270,2050,1.6,1351,-12.6,23,1452,49.4,2.5,999.7,1021.2,2359,1014.1,1406,1017.6,9.6,5.7,,,,,,,,,,,-1.2,-10.3,,,,,,,,,,,,,
212,2015-01-01,-8.4,-11.9,2347,-4.7,1354,,,,,,,9.1,270,223,4.7,270,232,2.1,1831,-20.5,27,1225,38.6,1.2,1005.5,1026.4,2235,1021.2,1,1023.9,9.6,7.8,,,,,,,,,,,-3.5,-15.9,,,,,,,,,,,,,
212,2015-01-02,-8.1,-13.4,652,-1.7,1431,,,,,,,8.7,290,1258,4.6,270,1301,1.4,1182,-17.3,24,1501,51.9,1.6,1007,1028,2356,1021.9,1255,1025.4,9.6,7.8,,,,,,,,,,,-4.2,-15.6,,,,,,,,,,,,,
212,2015-01-03,-6.6,-15.3,737,2,1428,,,,,,,4.7,270,1506,2.6,270,1515,0.6,536,-13.9,30,1247,59,2.2,1006.6,1029.5,907,1020.5,2341,1024.9,9.6,7.8,,,,,,,,,,,-4.4,-17.7,,,,,,,,,,,,,
212,2015-01-04,-0.8,-3.9,2354,5.1,1418,,,,,,,3.6,70,1347,2.5,70,1258,0.4,351,-5.5,54,1423,71.8,4.1,1001.8,1021.7,2245,1017.5,1334,1019.6,9.7,2.2,,,,,,,,,,,-1.1,-10.3,,,,,,,,,,,,,
212,2015-01-05,0,-5.1,856,5.6,1500,,,,,,0.4,3.9,70,640,2.2,70,1141,0.6,514,-2.7,54,1504,83.9,5.1,1000.5,1023.5,423,1011.4,2359,1018.1,9.7,3.7,,,,,,,,,,,-1,-9.7,,,,,,,,,,,,,
212,2015-01-06,-1.6,-8.2,2351,1.6,641,,,,,,1.5,7.5,320,1338,4.7,270,1134,1.8,1546,-9.8,29,1526,58.8,3.4,997.6,1021,2308,1009.8,443,1015.3,9.7,7.4,,,,,,,,,,,-0.2,-13.6,,,,,,,,,,,,,
212,2015-01-07,-8.2,-13.2,744,-0.7,1455,,,,,,,3.9,320,1626,2.1,290,1626,0.7,574,-16.8,20,1614,54.4,1.7,1004.7,1025.8,2310,1020.7,6,1023.1,9.7,7.9,,,,,,,,,,,-3.2,-16.2,,,,,,,,,,,,,
212,2015-01-08,-8.4,-14.8,750,-0.1,1427,,,,,,,5.1,290,1545,3.3,270,1545,0.7,583,-15.3,26,1509,61.1,1.9,1008.4,1029.4,837,1024.3,1426,1026.8,9.7,7.9,,,,,,,,,,,-4.8,-17.7,,,,,,,,,,,,,
212,2015-01-09,-6.1,-13.4,753,2.6,1415,,,,,,,7.3,270,1440,3.7,270,1443,0.7,615,-12.6,25,1418,64,2.4,1007.5,1028.6,832,1022.7,1555,1025.7,9.7,7.9,,,,,,,,,,,-4.4,-16.6,,,,,,,,,,,,,
212,2015-01-10,-4.1,-11.8,814,4.4,1513,,,,,,,7.6,270,1518,4,270,1522,0.8,659,-10.8,25,1451,63.8,2.7,1006.1,1027.4,919,1021.6,2357,1024.2,9.7,7.9,,,,,,,,,,,-3.7,-16.4,,,,,,,,,,,,,
212,2015-01-11,-0.8,-4.6,2358,4,1312,,,,,,0,6.6,290,1612,3.5,250,1422,1.3,1139,-8.9,33,1503,58.1,3.3,1005.4,1029.7,2353,1018.6,508,1023.2,9.8,7.7,,,,,,,,,,,-1.3,-10.5,,,,,,,,,,,,,
212,2015-01-12,-5,-11,752,3.8,1506,,,,,,,3.5,70,1043,2.2,70,1048,0.5,426,-12.8,23,1513,58.4,2.3,1017.1,1037.7,958,1029.7,1,1035.5,9.8,8.1,,,,,,,,,,,-4,-15.6,,,,,,,,,,,,,
212,2015-01-13,-4.3,-11.3,603,5.1,1509,,,,,,,2.4,180,1613,1.6,180,1617,0.4,319,-11.5,25,1444,61.1,2.6,1017.4,1038.9,821,1032.7,1620,1035.7,9.8,5.6,,,,,,,,,,,-3.6,-15.8,,,,,,,,,,,,,
212,2015-01-14,-0.4,-4.6,536,4.2,1507,,,,,,,3,70,852,1.9,70,857,0.4,314,-8.2,31,1530,57.3,3.3,1010,1033.1,1,1023.8,2327,1027.9,9.8,0,,,,,,,,,,,-1.5,-8.4,,,,,,,,,,,,,
212,2015-01-15,0.9,-2.9,2359,8.6,1510,,,,,,,3.2,320,1441,2,320,1444,0.4,349,-4.5,39,1527,68.8,4.4,1005.1,1024,1013,1020.4,1416,1022.8,9.8,4.6,,,,,,,,,,,-0.2,-9.1,,,,,,,,,,,,,
212,2015-01-16,-1.2,-5.2,439,2.6,1436,,,,,,0.3,8.5,290,2158,5.1,290,2325,1.3,1138,-5,51,2215,77.5,4.3,1002.2,1023.8,5,1016.8,1454,1020,9.9,0,,,,,,,,,,,-0.8,-10.6,,,,,,,,,,,,,
212,2015-01-17,-4.2,-8.8,2352,0.7,1451,,,,,,,7.8,250,19,4.1,250,1407,1.8,1561,-15.3,20,1534,44.1,1.9,1009.7,1031.3,2153,1020.7,21,1027.9,9.9,8.3,,,,,,,,,,,-3.4,-13.8,,,,,,,,,,,,,
212,2015-01-18,-4.4,-12.4,710,3.2,1446,,,,,,2,5.3,290,1446,3.3,270,1457,0.8,653,-9.3,39,1349,71,3.2,1005.3,1031.2,239,1016,2251,1023.4,9.9,3.9,,,,,,,,,,,-3.6,-16.1,,,,,,,,,,,,,
212,2015-01-19,0,-6.1,2352,4,1335,,,,,,0.4,8.2,250,1251,4.4,270,1322,1.7,1468,-6.5,38,1434,64,3.9,1004.6,1028.2,2323,1016.1,6,1022.4,9.9,7,,,,,,,,,,,-0.5,-11,,,,,,,,,,,,,
212,2015-01-20,-3.1,-10.6,808,5.2,1438,,,,,,,2.9,270,1506,1.6,270,1515,0.5,406,-9.2,31,1512,66.1,3.1,1010.5,1031.6,826,1026,1503,1028.6,10,7.9,,,,,,,,,,,-2.1,-13.1,,,,,,,,,,,,,
212,2015-01-21,-0.2,-4.5,755,5,1622,,,,,,,2.3,270,513,1.1,200,513,0.3,293,-5.2,45,1509,70.4,4.2,1005.5,1028,1,1020.2,1623,1023.3,10,1.3,,,,,,,,,,,-1.3,-8.4,,,,,,,,,,,,,
212,2015-01-22,1.2,-3.2,2359,7.4,1225,,,,,,,6.5,70,1524,3.5,70,1533,0.8,733,-4.2,44,1306,69.5,4.5,1002.2,1022.2,2328,1018.2,1300,1019.8,10,2.9,,,,,,,,,,,-0.4,-8.9,,,,,,,,,,,,,
212,2015-01-23,-1.6,-7.3,800,4.3,1242,,,,,,,6.2,360,1321,3.8,270,1253,0.8,680,-5.4,50,1223,76.8,4.1,1005.3,1024.5,952,1021.4,1417,1023.1,10,7,,,,,,,,,,,-1.6,-11.7,,,,,,,,,,,,,
212,2015-01-24,1.2,-1.7,709,6.8,1351,,,,,,,4.8,250,1353,2.5,250,1355,0.7,580,-4.3,41,1352,69.1,4.4,1008.8,1029.2,2237,1024.1,22,1026.5,10.1,6.8,,,,,,,,,,,0.5,-7,,,,,,,,,,,,,
212,2015-01-25,0.6,-3.3,736,4.4,1608,,,,,,2,3.7,70,559,2.3,70,600,0.5,431,-1.7,53,1505,86.3,5.5,1007.7,1029.6,131,1021.7,2357,1025.5,10.1,0.1,,,,,,,,,,,-0.1,-7.5,,,,,,,,,,,,,
212,2015-01-26,2.7,1.4,2203,6,1703,,,,,,1,3.4,250,1810,1.8,270,1731,0.4,376,1.9,76,1827,95.3,7.1,1002.3,1021.7,1,1018.2,1505,1019.8,10.1,0,,,,,,,,,,,0.4,-2.9,,,,,,,,,,,,,
212,2015-01-27,-0.9,-5.5,2400,2.8,1513,,,,,,,6.1,290,118,3.6,270,1352,1.5,1274,-7.9,36,1823,60.3,3.5,1005.9,1026.9,2352,1020.7,1,1023.8,10.2,6.4,,,,,,,,,,,0.6,-10.6,,,,,,,,,,,,,
212,2015-01-28,-4,-9.9,738,4.1,1532,,,,,,,3.8,340,1622,2.6,320,1624,0.6,559,-10.3,33,1531,64.1,2.8,1011.2,1031.6,909,1026.7,2,1029.4,10.2,8.5,,,,,,,,,,,-1,-14.2,,,,,,,,,,,,,
212,2015-01-29,-2.6,-7.3,406,1.9,1609,,,,,,,2.4,70,1147,1.3,50,433,0.5,405,-7.2,50,1511,71.9,3.6,1009.6,1031.8,337,1024.8,1714,1027.7,10.2,0.3,,,,,,,,,,,-1.7,-11.9,,,,,,,,,,,,,
212,2015-01-30,-2.4,-6.3,2359,1.8,1329,,,,,,,8.1,320,1425,4.5,290,1429,1.4,1226,-11.7,26,1634,51.5,2.6,1007.3,1029,2356,1023.3,1325,1025.3,10.2,8.7,,,,,,,,,,,-1.2,-12.5,,,,,,,,,,,,,
212,2015-01-31,-5.7,-11.6,738,2.1,1534,,,,,,,4.7,360,1511,2.4,320,1439,0.7,625,-13.5,26,1643,57.8,2.2,1014,1034.7,2315,1029,1,1032.3,10.3,8.7,,,,,,,,,,,-3.3,-15.7,,,,,,,,,,,,,
212,2015-02-01,-4.9,-11.6,728,3.7,1444,,,,,,,3,250,1728,1.8,250,1733,0.5,455,-12.5,24,1511,60,2.4,1015.3,1036.3,918,1030.6,1547,1033.6,10.3,8.8,,,,,,,,,,,-3.1,-15.9,,,,,,,,,,,,,
212,2015-02-02,-3.5,-10.2,730,6.8,1512,,,,,,,3.8,290,1636,2.3,290,1644,0.5,424,-11.3,22,1545,59.8,2.6,1014.4,1034.8,816,1029.3,1533,1032.6,10.4,8.4,,,,,,,,,,,-2.1,-14.7,,,,,,,,,,,,,
212,2015-02-03,-2.4,-9.2,619,7.4,1400,,,,,,,5.7,230,1711,3.1,250,1655,0.6,512,-11.1,21,1548,57.4,2.6,1011.5,1033.6,818,1026.1,1547,1029.5,10.4,8.7,,,,,,,,,,,-1.7,-14.9,,,,,,,,,,,,,
212,2015-02-04,-2.4,-8.5,736,5.6,1340,,,,,,,4.6,340,1408,2.4,320,1520,0.5,437,-9.9,25,1549,59.9,2.9,1005.5,1027.3,1,1019.8,1551,1023.4,10.4,7.2,,,,,,,,,,,-1.7,-13.1,,,,,,,,,,,,,
212,2015-02-05,-1.7,-7.9,738,5.5,1414,,,,,,,7,270,1649,4,270,1619,0.7,642,-9,30,1604,61.3,3.1,1005.4,1025.8,2359,1020.9,1438,1023.3,10.5,7.3,,,,,,,,,,,-1.8,-13.3,,,,,,,,,,,,,
212,2015-02-06,-1.9,-7.7,716,6.5,1525,,,,,,,4.7,290,1326,2.3,270,1329,0.6,505,-9,27,1530,62.8,3.1,1008,1028,824,1023.9,1544,1026,10.5,9,,,,,,,,,,,-1,-13.7,,,,,,,,,,,,,
212,2015-02-07,-0.7,-6.7,731,6.2,1418,,,,,,,5.6,270,1303,3.4,270,1308,1,835,-6.7,36,1421,66.1,3.8,1003.5,1026.4,1,1017.5,2310,1021.3,10.5,4.1,,,,,,,,,,,-0.8,-11.5,,,,,,,,,,,,,
212,2015-02-08,-7.8,-11.3,2354,1.4,22,,,,,,0,10.2,250,1124,5,270,631,3.4,2959,-25.3,13,1322,24.8,0.9,1006.7,1029.8,2347,1017.5,9,1025.1,10.5,9.2,,,,,,,,,,,-4,-14.5,,,,,,,,,,,,,
212,2015-02-09,-6.9,-16.4,714,-0.5,2034,,,,,,0,10.8,290,1429,5.1,270,1244,1.7,1472,-16.6,20,1151,48.5,1.9,1008.3,1032.4,827,1022.4,1835,1026.7,10.6,5.9,,,,,,,,,,,-5.7,-19.5,,,,,,,,,,,,,
212,2015-02-10,-1.3,-8.4,642,5.3,1552,,,,,,,8.7,250,1721,4.1,250,1611,0.9,784,-7.6,41,1537,63.8,3.5,1000.1,1022.7,4,1014.1,1613,1017.9,10.6,1.7,,,,,,,,,,,-2.8,-14.2,,,,,,,,,,,,,
212,2015-02-11,2.1,-3.4,2356,8.4,1449,,,,,,,8.7,290,1450,4.2,270,1342,1.4,1226,-8.1,20,1700,51.6,3.5,995.3,1015.4,1,1010.3,1557,1012.8,10.7,8.8,,,,,,,,,,,0.6,-10.4,,,,,,,,,,,,,
212,2015-02-12,-2.7,-7.9,749,2.7,1336,,,,,,,13.1,320,1534,6,290,1402,2.2,1915,-17.2,14,1750,37.3,1.7,996,1018,2400,1011.3,1327,1013.7,10.7,9.4,,,,,,,,,,,-1.8,-15.1,,,,,,,,,,,,,
212,2015-02-13,-3.6,-11.6,724,3.9,1509,,,,,,,9.3,250,1711,5.2,270,1323,1.5,1289,-16.4,19,1356,39.6,1.7,1001.6,1022.5,2339,1017.1,1554,1019.6,10.7,9.4,,,,,,,,,,,-2.8,-16.2,,,,,,,,,,,,,
212,2015-02-14,-1.8,-8.5,556,4.2,1415,,,,,,,3.9,290,1523,2.3,270,1525,0.6,519,-6.4,44,1326,71.3,4,1004.4,1024,820,1020,1413,1022.3,10.8,1.6,,,,,,,,,,,-2.2,-14,,,,,,,,,,,,,
212,2015-02-15,5.4,-1.3,720,13.7,1525,,,,,,,5.8,90,1823,3.1,90,1823,1.1,976,-1.7,30,1435,64.3,5.4,1004.3,1024.3,834,1018.9,1532,1021.7,10.8,7.2,,,,,,,,,,,2.1,-7.2,,,,,,,,,,,,,
212,2015-02-16,3.8,2.1,2324,5.2,1,,,,,,6.5,5.5,70,30,2.3,70,30,1.2,997,2.5,62,1,92.5,7.4,998.3,1020.7,32,1013,1530,1015.6,10.8,0,,,,,,,,,,,1.3,1.2,,,,,,,,,,,,,
212,2015-02-17,2.3,0.7,2144,3.9,1427,,,,,,0.3,5.6,270,1209,3,250,916,1.2,1038,-0.3,63,1459,83.9,6,998.2,1019.2,2352,1012.9,523,1015.7,10.9,0.6,,,,,,,,,,,1.2,-2.1,,,,,,,,,,,,,
212,2015-02-18,0.7,-0.7,2358,3.9,1526,,,,,,0.4,4.9,230,1448,3.5,320,1553,0.7,627,-1,58,1528,88.4,5.7,1003.5,1023.6,2257,1019.1,1,1021.2,10.9,0.3,,,,,,,,,,,1.3,-4.9,,,,,,,,,,,,,
212,2015-02-19,0.5,-2.5,2359,7.9,1515,,,,,,,4.3,320,1617,2.6,290,1156,0.8,714,-3.5,33,1551,78.8,4.8,1009.6,1029,1126,1023.6,1,1027.4,11,6.3,,,,,,,,,,,3.1,-8.9,,,,,,,,,,,,,
212,2015-02-20,2.2,-4.8,633,10.3,1441,,,,,,,4.7,270,1532,3.1,290,1538,0.8,663,-4.6,29,1508,66,4.4,1009.4,1030.3,842,1024.1,2400,1027.2,11,7.5,,,,,,,,,,,2.3,-10.3,,,,,,,,,,,,,
212,2015-02-21,4.1,1.5,633,7,1238,,,,,,4,4.7,180,1222,2.6,230,1230,0.6,521,1,54,1212,82.3,6.8,1002,1024.1,1,1015.4,2341,1019.5,11,0,,,,,,,,,,,2.1,-1.1,,,,,,,,,,,,,
212,2015-02-22,4.3,-0.1,2221,10.4,1220,,,,,,0.5,10,250,1439,5.2,250,1243,1.7,1500,-1.2,37,1724,71,6,998.4,1020.3,2349,1013.2,616,1015.8,11.1,5.9,,,,,,,,,,,3.4,-4.7,,,,,,,,,,,,,
212,2015-02-23,1.1,-2.2,729,6.3,1446,,,,,,,7.4,270,1504,4.4,270,1350,1.6,1372,-9.3,25,1350,48.1,3,1002.3,1022.7,850,1017.8,1656,1020,11.1,7.6,,,,,,,,,,,2.2,-8.3,,,,,,,,,,,,,
212,2015-02-24,0.7,-4.3,503,7.8,1526,,,,,,,6.4,290,1333,3.5,270,1356,0.8,709,-7.2,29,1351,59.8,3.6,1001.7,1021.4,2336,1017,1512,1019.4,11.1,9.5,,,,,,,,,,,2.3,-10.1,,,,,,,,,,,,,
212,2015-02-25,4.8,-2.7,458,13.5,1500,,,,,,,8.4,230,2001,4.4,200,2001,1.3,1160,-6.9,13,1349,51,3.9,1001.4,1022.6,849,1014.5,1630,1018.8,11.2,8.3,,,,,,,,,,,4.1,-8.2,,,,,,,,,,,,,
212,2015-02-26,1.9,-3.5,2400,6.4,26,,,,,,0.3,12.3,270,1447,7.1,270,1451,2.9,2532,-9.5,22,1756,48.9,3.6,1000.7,1023.7,2346,1015.3,1322,1018.2,11.2,8,,,,,,,,,,,3.8,-6,,,,,,,,,,,,,
212,2015-02-27,-1.7,-5.4,715,4.2,1612,,,,,,,11.3,,1048,3.6,270,810,1.6,1397,-16.2,19,1458,33.4,1.8,1009.7,1031,2359,1023.7,1,1027.7,11.3,8.7,,,,,,,,,,,1.1,-9.4,,,,,,,,,,,,,
212,2015-02-28,0.9,-5.5,501,7.5,1525,,,,,,,4.8,230,1523,2.6,250,1527,0.8,669,-10.2,21,1428,46.3,2.8,1009.6,1032,713,1021.8,2345,1027.4,11.3,2.9,,,,,,,,,,,1.4,-10.2,,,,,,,,,,,,,
212,2015-03-01,2.9,0.1,2354,6.7,1343,,,,,,,9.8,250,1300,5.6,270,1301,2.2,1936,-7.9,30,1523,45.8,3.4,1001.4,1021.8,1,1016.1,1513,1018.9,11.3,5.9,,,,,,,,,,,2.7,-6.7,,,,,,,,,,,,,
212,2015-03-02,1.8,-5.5,657,9.9,1500,,,,,,,6.7,290,1259,4.1,270,1209,1.1,943,-9.7,23,1617,45.5,2.9,1001.9,1022.6,825,1016.1,1745,1019.5,11.4,10,,,,,,,,,,,3.2,-11.4,,,,,,,,,,,,,
212,2015-03-03,1.8,-0.8,812,6.2,1532,,,,,,2,10.7,270,2331,5.4,270,2338,1.2,1079,-3,54,2354,72.3,5.1,995.5,1018.2,153,1008.7,1649,1013.1,11.4,0.5,,,,,,,,,,,3,-3.8,,,,,,,,,,,,,
212,2015-03-04,-1.7,-4.8,2359,2.5,1330,,,,,,,11,250,217,5.5,270,156,3.2,2751,-15.7,22,1503,34.9,1.8,1002.5,1026.8,2359,1013.3,1,1020.4,11.5,10,,,,,,,,,,,1.3,-11.2,,,,,,,,,,,,,
212,2015-03-05,-2,-9,635,6,1554,,,,,,,4.5,320,1515,2.5,340,1547,0.8,676,-13.7,14,1416,47.6,2.2,1009.3,1029.8,825,1025,1750,1027.3,11.5,8.7,,,,,,,,,,,0.3,-13.9,,,,,,,,,,,,,
212,2015-03-06,0.6,-7.4,631,10.2,1553,,,,,,,7.6,290,1506,4.3,270,1506,0.9,768,-10.6,14,1449,49.3,2.8,1006.9,1028.2,747,1021,1639,1024.7,11.5,10.3,,,,,,,,,,,2.3,-12.5,,,,,,,,,,,,,
212,2015-03-07,2.7,-6.1,638,12.7,1548,,,,,,,6,320,1436,3.4,290,1440,0.8,712,-11.1,11,1251,45.3,2.7,1006.5,1026.6,2323,1020.9,1551,1024.2,11.6,10.3,,,,,,,,,,,3.4,-12.1,,,,,,,,,,,,,
212,2015-03-08,5.6,-4.5,659,16,1411,,,,,,,4.5,270,1659,2.7,270,1700,0.7,602,-9.1,13,1526,40.4,3.1,1005.5,1027.7,755,1018.9,1546,1022.9,11.6,8.6,,,,,,,,,,,5,-9.8,,,,,,,,,,,,,
212,2015-03-09,2.9,-4.8,2356,9.3,1407,,,,,,,12.2,290,1500,7.3,270,1626,2.9,2476,-11.8,15,1407,34.8,2.7,1001.2,1022.8,2334,1016,1430,1018.7,11.7,9.3,,,,,,,,,,,4.4,-7.9,,,,,,,,,,,,,
212,2015-03-10,-3.2,-7.1,612,1.7,1539,,,,,,,12.5,270,1330,6.3,290,1332,3.8,3271,-22.7,11,1454,21.4,1,1005.1,1025.1,856,1020.5,1534,1023.1,11.7,10.7,,,,,,,,,,,-0.1,-9.9,,,,,,,,,,,,,
212,2015-03-11,-0.8,-8.8,705,6.4,1430,,,,,,0,14.8,290,1535,6.7,250,1457,2.5,2125,-15.2,16,1814,34.8,2,1001.7,1024.6,9,1013.5,1509,1019.4,11.7,8.2,,,,,,,,,,,-0.6,-13.9,,,,,,,,,,,,,
212,2015-03-12,1.2,-6.4,716,7.5,1451,,,,,,,11.2,270,1338,5,270,1416,2.1,1775,-15.9,12,1203,29.4,1.8,1001.7,1022.1,809,1016.6,1640,1019.3,11.8,10.5,,,,,,,,,,,1.2,-12.3,,,,,,,,,,,,,
212,2015-03-13,3.8,-1.5,337,11.2,1522,,,,,,1,10.4,290,1356,5.4,290,1348,1.4,1229,-9.8,11,1526,45.3,3.2,1001.6,1022.9,2352,1017.1,1653,1019.1,11.8,9.2,,,,,,,,,,,3.9,-8.7,,,,,,,,,,,,,
212,2015-03-14,2.8,-5.7,645,12.3,1521,,,,,,,5.6,290,1343,3.4,270,1634,1,879,-11.7,13,1448,39.1,2.5,1006,1026.7,1007,1021,1549,1023.6,11.9,9.9,,,,,,,,,,,4,-11.3,,,,,,,,,,,,,
212,2015-03-15,4.1,-4.1,640,13.8,1436,,,,,,,6,270,1504,3.4,270,1448,0.9,813,-9.7,14,1349,41.4,3,1005.1,1025,717,1019,1428,1022.6,11.9,10.1,,,,,,,,,,,4.1,-9.3,,,,,,,,,,,,,
212,2015-03-16,7,-3.3,639,18.9,1413,,,,,,,5.6,290,1543,3.7,270,1547,0.9,791,-8.6,9,1550,38.6,3.2,1003.9,1025.3,748,1016.5,1645,1021.2,12,10.3,,,,,,,,,,,5.6,-8.8,,,,,,,,,,,,,
212,2015-03-17,8.3,-0.5,651,17.3,1549,,,,,,,3.1,270,1338,2,290,1340,0.5,440,-3.9,18,1342,45.1,4.7,1001.3,1021.4,725,1015.8,1521,1018.5,12,1.5,,,,,,,,,,,5.8,-4.6,,,,,,,,,,,,,
212,2015-03-18,6.7,3.5,511,11.9,1143,,,,,,4.5,6.5,70,1955,3.3,70,1202,1.2,1010,2.5,44,1055,76.5,7.4,996.8,1018.3,1,1011,1745,1014,12,0,,,,,,,,,,,5.6,-0.4,,,,,,,,,,,,,
212,2015-03-19,10.9,2.4,707,21.8,1617,,,,,,,4.6,70,2107,2.7,250,1811,0.8,720,3.8,19,1553,68.8,8.1,996.9,1016.3,2331,1010.4,1617,1013.8,12.1,8.9,,,,,,,,,,,10.6,-1.2,,,,,,,,,,,,,
212,2015-03-20,12,3.2,519,22.2,1534,,,,,,,8.8,110,1005,3.9,270,1735,1,882,-4.9,8,1203,45.4,4.8,1000.3,1020.7,859,1014,1741,1017.1,12.1,8.4,,,,,,,,,,,10.4,-2.2,,,,,,,,,,,,,
212,2015-03-21,9.8,1.2,702,19.1,1405,,,,,,,8.1,290,1633,4,270,1705,1.2,1012,-6.5,9,1619,36.8,3.8,998.7,1018.2,901,1012.2,1523,1015.7,12.2,9.7,,,,,,,,,,,8.7,-3.9,,,,,,,,,,,,,
212,2015-03-22,7.8,-0.4,634,16.7,1353,,,,,,,12.4,290,1458,6.4,290,1321,2.4,2075,-12.8,6,1506,30.3,2.6,1001.9,1024.1,2356,1015.7,1416,1019.1,12.2,10.6,,,,,,,,,,,7.3,-6.2,,,,,,,,,,,,,
212,2015-03-23,4.1,-3.4,701,11.3,1443,,,,,,,12.1,360,1326,6.2,290,1229,2.2,1911,-16.3,10,1039,23.9,1.8,1007.4,1027.9,2346,1021.2,1526,1024.9,12.2,10.9,,,,,,,,,,,4.9,-10.3,,,,,,,,,,,,,
212,2015-03-24,4.2,-4.9,658,13.2,1507,,,,,,,7.6,290,1614,4.7,270,1618,1.1,931,-15.6,5,1655,28.9,1.9,1012.8,1033.6,2357,1027.8,1608,1030.5,12.3,11.1,,,,,,,,,,,5.5,-11.6,,,,,,,,,,,,,
212,2015-03-25,5.5,-4,626,15.3,1541,,,,,,,6.1,340,1618,3.2,340,1624,0.9,804,-12.1,9,1424,32.3,2.5,1016.8,1036.4,725,1031.5,1631,1034.4,12.3,11.2,,,,,,,,,,,6.3,-10,,,,,,,,,,,,,
212,2015-03-26,7.9,-3,633,18.5,1530,,,,,,,7.1,290,1555,3.8,250,1726,1.2,1014,-8.7,11,1407,37,3.2,1015.2,1036.7,700,1028.3,1702,1032.6,12.4,11.1,,,,,,,,,,,7.7,-8.3,,,,,,,,,,,,,
212,2015-03-27,8.9,-1.1,618,18.6,1415,,,,,,,8.5,270,1433,4.3,250,1515,1.4,1208,-6.6,13,1435,39,3.8,1008.6,1031.9,48,1021.5,1615,1025.9,12.4,11.1,,,,,,,,,,,9,-6.9,,,,,,,,,,,,,
212,2015-03-28,9.6,-1.8,627,19,1445,,,,,,,7,290,1331,4,270,1334,1.4,1170,-9,8,1446,33.3,3.2,1001.2,1023.4,103,1013.4,1638,1018.2,12.4,10.2,,,,,,,,,,,9.7,-8.8,,,,,,,,,,,,,
212,2015-03-29,12.1,6.6,438,19.7,1427,,,,,,,5.5,250,1440,2.9,290,1446,1.1,933,-4.7,13,202,33.6,4.7,1000.2,1019.4,2357,1014.4,1554,1017.1,12.5,8.6,,,,,,,,,,,12.3,0.7,,,,,,,,,,,,,
212,2015-03-30,12.6,2.6,633,22.7,1411,,,,,,,8.2,290,1627,4.5,270,1346,1.4,1184,-0.3,13,1357,49.6,6.1,1001.4,1021,724,1014.2,1621,1018.2,12.5,10.3,,,,,,,,,,,12.2,-2,,,,,,,,,,,,,
212,2015-03-31,11.2,5.8,613,16.2,1205,,,,,,3.5,3.1,70,1015,2.1,70,1022,0.6,494,6.8,45,1024,76.6,10.5,998.9,1019.3,718,1012.8,1749,1015.8,12.6,0.3,,,,,,,,,,,10.1,0.2,,,,,,,,,,,,,
212,2015-04-01,10,5.6,2357,15.9,1525,,0.5,51,1.5,242,3.5,9.3,70,1343,4.5,70,1102,2.3,1987,4.2,38,1526,70.8,8.5,1000.2,1019.8,1056,1012.7,237,1017.3,12.6,4.7,,,,,,,,,,,12.2,4.5,,,,,,,,,,,,,
212,2015-04-02,13.9,3.4,328,22.9,1502,,6,2208,13,2159,20.5,11.6,230,1820,5.1,230,1921,2.1,1831,7.2,35,1437,68.8,10.8,989.1,1019.2,2,995.7,2317,1005.6,12.6,6.2,,,,,,,,,,,13.7,-0.4,,,,,,,,,,,,,
