지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
114,2014-12-29,0.8,-2,548,4.6,1530,0.2,,,,,0,2.6,320,717,1.7,320,720,0.6,484,-2.3,64,1319,80.5,5.2,996.9,1018.2,1,1013.6,1509,1015.5,9.6,1.3,1100,0.71,3.3,,,0.6,1,,7.4,7.4,-1,-3.9,,,,,,,,,,,,,
114,2014-12-30,1.3,-2.9,610,7.7,1348,,,,,,,7.9,290,1408,4.1,250,1412,1.2,1054,-4.8,29,1509,69,4.4,998.4,1019,2041,1014.5,53,1017,9.6,6.9,1300,1.44,7.66,,,0.6,1,,2.8,2.8,-1.4,-5.7,,,,,,,,,,,,,5.5
114,2014-12-31,-1.8,-5.7,2358,3,1531,5.17,,,,,4,10,320,2102,5.7,270,2348,1.9,1622,-8.3,34,2340,65,3.5,998.6,1020.9,2317,1014.9,1439,1017.4,9.6,4.8,1400,1.25,4.61,4.2,955,4.2,955,4.2,5,3.5,-0.7,-7.3,,,,,,,,,,,,,
114,2015-01-01,-7.2,-9.7,758,-3.7,1342,,,,,,,9.1,290,156,4.8,270,202,2.4,2070,-17.5,35,247,44.5,1.6,1004.6,1026.1,2314,1020.8,1,1023.9,9.7,8.7,1200,1.75,9.89,,,1.3,1,,0.5,0.5,-2.9,-12.9,,,,,,,,,,,,,
114,2015-01-02,-6,-10.1,638,-0.5,1547,,,,,,,8.7,230,1346,4.8,250,1433,1.4,1231,-14.3,32,1509,53.5,2,1005.9,1027.5,2152,1022.4,1312,1025.2,9.7,8.2,1200,1.76,9.75,,,1.3,1,,2.1,1.9,-3.7,-13.9,,,,,,,,,,,,,
114,2015-01-03,-5,-12.7,802,1.8,1522,,,,,,,3.9,340,2255,1.9,290,1632,0.7,623,-11,36,1210,64.4,2.7,1005.3,1028.7,916,1020.2,2357,1024.5,9.7,8.7,1100,1.65,9.6,,,0.9,1,,3,2.3,-4.2,-14.4,,,,,,,,,,,,,
114,2015-01-04,0,-2.3,2321,5,1529,0.83,,,,,0,3.1,360,532,1.8,90,935,0.6,540,-3.3,65,137,79,4.9,1000.5,1021,2304,1017.3,1351,1019.2,9.7,2.4,1300,1,4.04,,,0.7,1,,5.5,5.5,-1.1,-5.2,,,,,,,,,,,,,
114,2015-01-05,1.5,-4.2,739,7.3,1514,3.67,,,,,1,4.2,20,2249,3,20,2250,0.7,572,-1.5,52,1516,82.3,5.5,999,1022.9,427,1011.5,2358,1017.5,9.7,5.3,1100,1.39,6.77,,,,,,7.1,4.5,-1.5,-7.8,,,,,,,,,,,,,4.75
114,2015-01-06,-0.3,-6,2338,3,204,5.25,,,,,5,7.3,290,1318,4.5,290,1322,2.2,1885,-7.6,31,1527,62.6,4,996.4,1020.5,2259,1009.7,510,1015,9.7,6.5,1200,1.87,7.77,,,,,,4.3,3.8,-0.2,-6.4,,,,,,,,,,,,,
114,2015-01-07,-5.8,-9,758,-1.2,1548,,,,,,,5,320,1203,3.1,250,28,1,889,-15.7,27,1430,47.6,1.9,1003.4,1025,2351,1020.1,1,1022.6,9.7,8.7,1200,1.83,10.5,,,,,,0,0,-4.1,-10.7,,,,,,,,,,,,,
114,2015-01-08,-5.9,-11.8,721,0.2,1613,,,,,,,5.2,290,1439,3.1,290,1443,0.9,796,-12.3,34,1400,63.1,2.4,1007.1,1028.6,919,1024.6,1350,1026.3,9.7,8.9,1200,1.77,10.8,,,,,,0,0,-5.2,-13,,,,,,,,,,,,,
114,2015-01-09,-4,-10.5,813,1.9,1609,,,,,,,5.6,250,1335,3.5,270,1405,1,833,-9.1,43,1335,69.6,3.1,1006.4,1027.7,815,1023.5,1530,1025.5,9.8,8.5,1100,1.76,9.97,,,,,,0,0,-4.7,-12.3,,,,,,,,,,,,,
114,2015-01-10,-1.8,-8.6,740,4.6,1512,,,,,,,6.3,250,1424,3.7,250,1254,1.1,927,-7.8,36,1417,67.1,3.4,1005,1026.5,903,1021.6,2357,1023.9,9.8,8.8,1100,1.95,10.89,,,,,,0.9,0.9,-3.9,-11.5,,,,,,,,,,,,,
114,2015-01-11,0.9,-3.2,2400,3.9,1406,1.33,,,,,0.4,7.8,270,1118,4.8,250,1149,2.1,1797,-5.2,42,1620,65.5,4.3,1004.5,1029.3,2400,1018.2,428,1023.2,9.8,8.3,1200,1.63,9.39,0.3,455,0.3,455,0.3,3.4,3.4,-1.1,-6,,,,,,,,,,,,,
114,2015-01-12,-3.2,-8,741,3.4,1546,,,,,,,3.3,340,1426,2,320,1628,0.7,627,-9.6,34,1521,63.9,3,1015.6,1036.9,2242,1029.2,3,1034.8,9.8,8.8,1200,1.76,10.78,,,,,,0,0,-3.6,-11.4,,,,,,,,,,,,,
114,2015-01-13,-1.1,-8.1,513,7,1519,,,,,,,3.1,20,1315,1.7,50,1411,0.7,632,-8,30,1544,63,3.4,1015.6,1037.9,809,1032,2330,1034.6,9.8,7.9,1200,1.83,10.17,,,,,,5.5,1.6,-2.7,-11.4,,,,,,,,,,,,,
114,2015-01-14,1.4,-2.3,219,5.2,1540,,,,,,,2.5,290,1426,1.4,290,1428,0.6,483,-5.7,38,1510,60.3,4,1008.3,1032.1,1,1022.6,2344,1027.1,9.9,1,1400,0.62,3.72,,,,,,9.3,5.3,-0.7,-4.9,,,,,,,,,,,,,
114,2015-01-15,2.8,-1,2358,9.1,1534,,,,,,,3.7,250,1621,2,290,1544,0.7,602,-2.6,46,1554,67.8,5,1003.7,1023.5,2353,1020.1,1414,1022.2,9.9,5.6,1300,1.37,7.27,,,,,,4.3,3.4,0.2,-4.4,,,,,,,,,,,,,
114,2015-01-16,0.4,-2.8,436,2.6,1516,6.5,,,,,1.1,9.7,250,1613,5.8,250,1615,1.8,1555,-2.7,61,2250,80.3,5.1,1001.4,1023.5,19,1017.2,1516,1020,9.9,1.8,1500,0.3,1.39,0.1,1055,0.1,1055,0.1,8.5,7.4,-0.2,-6.3,,,,,,,,,,,,,
114,2015-01-17,-2.7,-5.8,2358,1.3,1512,,,,,,,8.7,250,42,5,290,32,2.2,1936,-12.1,28,1540,50.3,2.5,1008.7,1031.1,2219,1020.7,1,1027.7,9.9,8.9,1200,1.89,11.08,,,,,,1.3,1.3,-2.3,-8.4,,,,,,,,,,,,,
114,2015-01-18,-2.4,-9.8,747,3.1,1505,4.33,,,,,2.5,4.8,250,2352,2.5,230,1500,1.1,911,-7.2,46,1305,71,3.7,1004.2,1030.6,247,1016,2210,1023.1,9.9,5.5,1100,1.5,7.95,3.6,2355,3.6,2355,3.6,6.3,4.9,-2.9,-10.9,,,,,,,,,,,,,
114,2015-01-19,1.5,-2.7,2355,4.9,1112,3.67,,,,,0.3,8.8,290,1407,4.8,290,1515,2,1685,-3.6,43,1506,70.5,4.7,1003.7,1027.6,2344,1016.4,54,1022.3,10,7.5,1100,1.56,8.34,0.4,300,4,300,0.4,4.4,3.8,-0.1,-4.9,,,,,,,,,,,,,
114,2015-01-20,-1.1,-7.2,733,5.1,1602,,,,,,,3.6,20,1430,2,50,1305,0.8,706,-6.4,41,1558,69.4,3.8,1008.9,1030.3,803,1025.6,1737,1027.8,10,8.4,1100,2.03,11.64,,,,,,3.5,0.4,-2,-9.2,,,,,,,,,,,,,
114,2015-01-21,2.6,-1.6,540,7.7,1436,2.17,,,,,1,2.6,290,1314,1.4,290,1318,0.5,467,-2.1,51,1442,72.1,5.3,1003.7,1027.3,1,1019.4,1618,1022.2,10,2.5,1400,1.3,5.37,,,,,,8,3.9,-0.2,-3.8,,,,,,,,,,,,,
114,2015-01-22,2.5,-1,2357,7.2,1252,5.25,,,,,1.5,6.1,360,1443,2.7,20,1408,0.7,591,0.1,55,1403,85.5,6.2,1000.5,1021.4,2347,1017.4,1337,1019,10,1.8,1200,1.39,5.29,,,,,,8,,0.5,-4.1,,,,,,,,,,,,,
114,2015-01-23,0.4,-3.9,759,4.2,1307,,,,,,,5,250,1330,3.2,290,1253,0.9,759,-2.3,63,1210,82.8,5.2,1004,1024.1,2343,1021.2,27,1022.7,10.1,5.2,1100,1.67,7.83,,,,,,5,,0.1,-6.2,,,,,,,,,,,,,
114,2015-01-24,2.8,-0.1,2342,7.4,1437,,,,,,,5.5,320,1412,3.4,290,1427,0.9,783,-1.9,50,1506,72.3,5.3,1007.7,1028.5,2235,1023.9,34,1026.3,10.1,6.7,1200,1.58,8.72,,,,,,,,1,-2.8,,,,,,,,,,,,,
114,2015-01-25,2.3,-1.4,719,6.7,1333,,,,,,2.5,6.2,20,1622,3.7,20,1627,1.2,1066,0.3,56,1333,87.1,6.3,1006.1,1029.1,124,1020.7,2312,1024.7,10.1,1.6,1200,0.77,2.88,,,,,,,,0.4,-3.7,,,,,,,,,,,,,
114,2015-01-26,4.5,2.4,2356,6.2,1613,,,,,,1.5,5.4,250,2157,3.2,230,2205,0.9,801,3.9,86,2018,96.4,8.1,1001.1,1021.2,2333,1017.8,1322,1019.4,10.2,2.2,1200,0.23,1.23,,,,,,10,,1.1,0.9,,,,,,,,,,,,,
114,2015-01-27,-0.6,-4.4,2354,2.5,1,,,,,,,6.2,230,1922,3.6,230,1240,2,1754,-5.9,47,1620,67.8,4,1005,1026.7,2345,1020.8,12,1023.8,10.2,4.3,1000,1.24,6.44,,,,,,4.3,,0.5,-5.7,,,,,,,,,,,,,
114,2015-01-28,-3,-8,653,3.1,1630,,,,,,,4,230,205,2.7,250,239,1,881,-8.6,44,1632,66.4,3.2,1009.9,1030.7,906,1026.5,48,1029,10.2,9.1,1200,1.86,11,,,,,,1,,-0.8,-9.1,,,,,,,,,,,,,
114,2015-01-29,-0.3,-4.8,655,5.2,1449,,,,,,0,3.6,290,1809,2.1,320,1647,0.7,590,-3.7,54,1452,78.9,4.7,1008,1030.7,334,1023.7,1711,1026.8,10.3,2.5,1300,1.27,5,,,,,,8.8,,-0.7,-6.9,,,,,,,,,,,,,
114,2015-01-30,-0.7,-4.3,2357,2.5,1434,,,,,,,8.4,320,1526,4.8,320,1519,2,1714,-9.1,36,1505,54.4,3.2,1006.1,1028.8,2359,1023,1454,1025,10.3,8.5,1200,1.82,10.61,,,,,,2.3,,-0.1,-6.5,,,,,,,,,,,,,
114,2015-01-31,-4,-8.6,816,1.8,1604,,,,,,,4.3,250,1610,2.7,250,1617,1.2,1022,-11.8,37,1506,56,2.5,1012.7,1034.3,2317,1028.7,1,1031.9,10.3,9.5,1200,2.01,12.22,,,,,,,,-2.6,-10.5,,,,,,,,,,,,,
114,2015-02-01,-2.9,-9.1,727,3.8,1555,,,,,,,4.2,290,1245,2.5,290,1650,0.8,673,-10.5,28,1536,59.4,2.8,1014,1035.5,922,1030.8,1422,1033.2,10.3,9.5,1200,2.02,13.12,,,,,,,,-2.6,-10.7,,,,,,,,,,,,,
114,2015-02-02,-1.8,-7.5,720,6.3,1554,,,,,,,3.6,320,1543,2,320,1636,0.6,543,-8.8,31,1528,62,3.2,1012.9,1033.8,921,1029.2,1610,1031.9,10.4,7.8,1200,1.93,10.61,,,,,,3.3,,-1.8,-9.5,,,,,,,,,,,,,
114,2015-02-03,-0.5,-6.6,735,7.6,1557,,,,,,,5,250,1648,2.8,270,1712,0.8,658,-7.9,33,1605,60.8,3.4,1010.1,1032.5,811,1026.1,1607,1029,10.4,8.4,1100,1.87,10.77,,,,,,5,,-1.4,-9.3,,,,,,,,,,,,,
114,2015-02-04,0.2,-5.5,718,5.9,1426,,,,,,,5.6,230,1534,3.5,250,1542,1,837,-6.2,34,1446,64.3,3.9,1004.2,1026.8,1,1019.7,1602,1022.9,10.4,8.8,1200,1.81,10.7,,,,,,3,,-0.9,-8.3,,,,,,,,,,,,,
114,2015-02-05,0.5,-3.5,349,5.5,1615,,,,,,,6.1,230,1604,3.7,230,1854,1.3,1091,-4.8,41,1620,69.6,4.3,1004.3,1025.6,2355,1021.1,1438,1023,10.5,7.1,1200,1.91,9.64,,,,,,2.8,,0,-6.1,,,,,,,,,,,,,
114,2015-02-06,0.4,-4.1,747,6.1,1538,,,,,,,5.5,290,1421,3.4,290,1425,1,839,-6.1,35,1426,64.8,3.9,1006.9,1027.2,858,1024,1628,1025.7,10.5,9.2,1200,2.04,12.1,,,,,,0,,-0.3,-6.7,,,,,,,,,,,,,
114,2015-02-07,0.8,-4.4,712,5.5,1458,,,,,,,5.8,200,2359,3,230,2333,1.1,948,-4.2,49,1457,70.6,4.5,1002.5,1025.8,1,1017.8,2353,1021.1,10.5,2.3,1400,1.19,6.54,,,,,,,,0,-6.2,,,,,,,,,,,,,
114,2015-02-08,-7,-10.8,2351,2.2,2,,,,,,,9.4,250,531,5.2,250,1102,3.4,2926,-20.3,20,1331,35,1.4,1005.7,1029.6,2351,1017.6,12,1025,10.6,9.7,1200,2.22,13.9,,,,,,,,-3.6,-12.5,,,,,,,,,,,,,
114,2015-02-09,-5.4,-13.1,714,-0.1,1600,,,,,,0.3,9.8,230,1500,5.3,250,1509,1.8,1553,-13.9,25,1158,53.8,2.5,1007.5,1031.6,738,1022.6,2334,1026.7,10.6,6.2,1100,2.01,10.39,,,,,,5.5,,-4,-15.8,,,,,,,,,,,,,
114,2015-02-10,1.6,-4.8,227,7.4,1424,,,,,,,9.3,230,1617,5.2,250,1550,1.8,1558,-3.7,44,1518,69.5,4.7,999.2,1022.7,1,1014.4,1704,1017.7,10.6,4.9,1400,1.39,7.69,,,,,,5.3,,0,-10.8,,,,,,,,,,,,,
114,2015-02-11,3.7,-1.4,2345,8.6,1538,,,,,,,8.1,290,1510,4.4,290,1422,1.8,1512,-3.4,35,1552,62.1,4.8,994.5,1015.6,20,1010.5,1714,1012.8,10.7,7.5,1100,1.71,9.64,,,,,,3.3,,1.3,-5.1,,,,,,,,,,,,,
114,2015-02-12,-0.9,-4.1,552,3.6,1417,,,,,,,11.4,250,1400,5.8,290,1532,2.5,2124,-13.5,22,1927,40.6,2.3,994.9,1017.8,2351,1011.1,1415,1013.6,10.7,10,1200,2.26,14.44,,,,,,0.3,,-0.9,-7.5,,,,,,,,,,,,,
114,2015-02-13,-1.3,-8.1,710,4.5,1446,,,,,,,8.6,250,1416,5.5,290,1351,2.1,1821,-13.2,26,1447,41.6,2.2,1000.7,1022.5,2356,1017.3,1555,1019.5,10.8,10,1200,2.31,14.6,,,,,,0,,-2.1,-11.2,,,,,,,,,,,,,
114,2015-02-14,0.1,-5.5,604,4.4,1208,,,,,,,4,50,1505,2.5,20,1617,0.8,725,-3.9,53,1146,75.1,4.8,1003.3,1023.6,835,1020.1,1417,1022,10.8,4.7,1100,1.32,6.33,,,,,,,,-0.8,-7.9,,,,,,,,,,,,,
114,2015-02-15,7.1,0.5,510,13.6,1451,,,,,,,6,160,1627,3,160,1413,1.3,1139,-0.3,32,1532,63.8,6,1002.7,1024,216,1018.3,1718,1020.9,10.8,7.3,1300,1.85,10.79,,,,,,,,2.2,-1.9,,,,,,,,,,,,,
114,2015-02-16,5.3,4,2317,8.2,1,,,,,,7.5,7.8,160,1602,4.6,160,1548,1.9,1677,3.5,61,1,88.9,7.9,996.8,1019.7,29,1012.4,1527,1015.1,10.9,2.2,1100,0.37,2.09,,,,,,10,,2.2,2.5,,,,,,,,,,,,,
114,2015-02-17,3.2,1.7,2400,4.5,1327,,,,,,0.5,7.7,290,1114,4.4,250,417,2.3,1947,-0.2,62,1432,78.6,6.1,997.4,1019.2,2400,1013.2,119,1015.7,10.9,1.9,1300,0.64,4.23,,,,,,9.3,,1.6,1.1,,,,,,,,,,,,,
114,2015-02-18,1.6,0.9,724,3.3,1241,,,,,,,4.5,250,1558,2.4,230,1038,1.2,1043,-0.6,71,1407,85.3,5.8,1002.5,1023.2,2356,1019.1,1,1021.1,10.9,3,1200,1.02,3.87,,,,,,,,1.4,0,,,,,,,,,,,,,
114,2015-02-19,2.2,-1,347,8.1,1451,,,,,,,4.3,250,1430,2.4,250,1228,0.9,746,-1.7,45,1349,77.9,5.4,1008.1,1028.4,2027,1023.2,1,1026.8,11,5.5,1200,2.29,10.38,,,,,,,,2.7,-3.2,,,,,,,,,,,,,
114,2015-02-20,4,-3.5,703,10.9,1455,,,,,,,4.9,360,2355,3.1,20,2357,0.9,741,-2.9,34,1455,65.3,5,1007.9,1029.4,800,1023,2358,1026.5,11,9.4,1200,2.24,14.16,,,,,,,,2.3,-5.8,,,,,,,,,,,,,
114,2015-02-21,5.7,3.6,523,8.7,1015,,,,,,6.5,9.8,140,1219,5.6,160,1209,1.7,1484,2.6,45,1052,81.8,7.6,1000.4,1023.4,37,1014.6,2353,1018.6,11,2.8,1000,0.5,2.79,,,,,,,,2.6,1.6,,,,,,,,,,,,,
114,2015-02-22,4.8,0.5,2210,7.7,835,,,,,,1.5,8.9,250,1550,5,250,1447,2.2,1942,1.6,57,1954,81.1,7.2,997.8,1020.7,2338,1012.8,635,1016.1,11.1,2.4,1100,0.78,4.78,,,,,,4.5,,3.2,-0.4,,,,,,,,,,,,,
114,2015-02-23,2.1,-0.7,721,6.5,1535,,,,,,,6.7,250,1519,3.6,250,1451,1.9,1630,-5.4,38,1434,58.4,4.1,1001.4,1022.7,946,1017.9,1651,1020,11.1,7.6,1300,2.13,12.97,,,,,,3.4,2.8,2.2,-1.9,,,,,,,,,,,,,
114,2015-02-24,2.2,-2.1,500,7.9,1526,,,,,,,5.8,290,1536,2.9,270,1343,1,861,-4.3,36,1528,65,4.5,1000.6,1020.6,2329,1017,1640,1019.2,11.2,8,1200,2.34,12.74,,,,,,2.5,,2.2,-4.2,,,,,,,,,,,,,
114,2015-02-25,6,-1.2,701,13.4,1548,,,,,,,9.7,180,1941,5.2,230,1948,1.5,1288,-4.9,18,1449,51.1,4.3,1000.3,1021.9,856,1014.5,1705,1018.5,11.2,8.4,1300,2.21,14.25,,,,,,6.8,,3.9,-3.4,,,,,,,,,,,,,
114,2015-02-26,2.5,-3.1,2359,7.7,1,,,,,,0.5,11.9,230,1522,6.4,230,1241,3.2,2754,-6.1,28,1431,56.5,4.2,999.9,1023.9,2359,1015.9,1308,1018.4,11.2,7.9,1300,2.39,13.12,,,,,,4,,3.1,-3.9,,,,,,,,,,,,,
114,2015-02-27,-0.6,-4.9,738,4.2,1615,,,,,,,7.8,250,1037,4.7,290,5,1.7,1510,-13.2,25,1528,39.3,2.3,1008.3,1030.3,2316,1023.9,419,1027.2,11.3,9.8,1200,2.53,16.51,,,,,,3.3,,0.9,-5.9,,,,,,,,,,,,,
114,2015-02-28,2.4,-3.7,455,7.7,1550,,,,,,,4,270,1440,2.7,290,1443,0.9,740,-7,33,1320,51.4,3.7,1008.2,1031.3,751,1021.4,2358,1026.8,11.3,2,1400,1.27,7.72,,,,,,,,1.2,-5.4,,,,,,,,,,,,,
114,2015-03-01,3.1,0.8,2343,7.3,1400,,,,,,0,9,250,1330,5.4,250,1449,2.5,2183,-3.3,44,1326,63.8,4.9,1000.6,1021.6,4,1016.3,1435,1019.1,11.3,5.3,1100,1.72,9.43,,,,,,,,2.6,-1.3,,,,,,,,,,,,,
114,2015-03-02,3.2,-3.7,712,9.8,1531,,,,,,,7,320,1421,4.4,290,1502,1.2,1058,-6.5,28,1441,52.1,3.8,1000.8,1022.1,838,1016.1,1748,1019.3,11.4,10.5,1200,2.51,16.65,,,,,,0,,2.8,-5.5,,,,,,,,,,,,,
114,2015-03-03,3.9,1.2,434,9.5,1509,,,,,,2.5,9.6,250,2350,5.1,250,2325,1.9,1679,-2.3,31,1353,66.4,5.3,994.4,1017.8,114,1008.1,1546,1012.6,11.4,2.1,1300,1.49,8.35,,,,,,10,,3.8,0.2,,,,,,,,,,,,,
114,2015-03-04,-0.8,-4.2,714,3.7,1335,,,,,,,12.6,320,1311,6.7,290,1410,3.6,3111,-12.2,26,1310,42.9,2.4,1001.8,1026.4,2352,1013.3,1,1020.5,11.5,10.6,1200,2.66,17.85,,,,,,0.5,,1.5,-5.2,,,,,,,,,,,,,
114,2015-03-05,-0.4,-7,632,6.2,1628,,,,,,,4.9,250,1422,2.6,250,1426,0.9,794,-9.6,26,1612,53.3,3,1007.8,1028.8,814,1024.6,1747,1026.7,11.5,8.8,1400,2.27,14.85,,,,,,4.8,,1.2,-8.1,,,,,,,,,,,,,
114,2015-03-06,2.8,-4.8,701,10.8,1604,,,,,,,6.8,250,1215,4,290,1508,1.2,1017,-8,26,1553,48.1,3.4,1005.3,1027,226,1020.8,1616,1023.9,11.5,10.6,1200,2.62,17.45,,,,,,0.8,,2.8,-6.7,,,,,,,,,,,,,
114,2015-03-07,4.3,-3.6,714,13.3,1622,,,,,,,4.4,180,1500,2.4,160,1332,0.9,768,-8.4,17,1519,45,3.3,1005.1,1025.6,2330,1020.6,1604,1023.6,11.6,10.5,1200,2.67,17.99,,,,,,,,3.4,-6.1,,,,,,,,,,,,,
114,2015-03-08,7.7,-2.1,634,17.1,1548,,,,,,,5.3,290,1354,3,290,1616,0.9,765,-5.4,19,1501,42.9,4.1,1004.1,1026.7,802,1018.5,1539,1022.3,11.6,9.5,1200,2.41,15.87,,,,,,,,4.9,-4.8,,,,,,,,,,,,,
114,2015-03-09,4.5,-4.4,2358,10.9,1226,,,,,,,12.7,230,1248,7.1,290,1524,3.1,2693,-8.6,20,1519,39.1,3.5,1000.4,1023,2239,1016.1,1425,1018.8,11.7,9.4,1300,2.58,15.34,,,,,,3.3,,4.8,-5.1,,,,,,,,,,,,,
114,2015-03-10,-2.6,-7.2,630,2,1417,,,,,,,11.5,290,1501,7.3,290,1444,3.9,3390,-17.9,19,1414,30.4,1.5,1004.3,1025.2,846,1020.9,1428,1023.2,11.7,11,1200,2.81,19.51,,,,,,0.3,,0.2,-8,,,,,,,,,,,,,
114,2015-03-11,0.8,-5.9,613,7.9,1433,,,,,,0,13.3,230,1505,7.8,250,1643,3.1,2661,-11.6,23,1841,39.9,2.6,1001.1,1024.8,1,1013.6,1539,1019.7,11.8,10.2,1000,2.08,13.64,,,,,,3.8,,0.5,-8.4,,,,,,,,,,,,,
114,2015-03-12,2.4,-4.3,650,8.6,1449,,,,,,,11.4,250,1537,6.4,250,1512,2.1,1846,-13.2,20,1213,32.4,2.2,1001,1021.9,819,1016.8,1704,1019.5,11.8,10.9,1200,2.72,19.02,,,,,,0.3,,1.9,-7.2,,,,,,,,,,,,,
114,2015-03-13,5.2,0.8,332,12,1458,,,,,,3.5,9.8,290,1417,5.2,270,1422,1.6,1394,-4.8,17,1719,57.4,4.6,1000.4,1022.5,2358,1016.9,1535,1018.7,11.8,8.5,1200,2.68,15.99,,,,,,3.3,,3.6,-2.5,,,,,,,,,,,,,
114,2015-03-14,4.3,-3.1,635,12,1528,,,,,,,6.6,320,1447,3.9,290,1620,1.3,1091,-7.6,21,1433,45.9,3.5,1004.9,1026.1,959,1020.9,1416,1023.3,11.9,10,1200,2.76,18.7,,,,,,,,3.7,-5.4,,,,,,,,,,,,,
114,2015-03-15,5.9,-1.9,657,14,1534,,,,,,,6.9,290,1552,3.8,290,1635,1.2,1014,-6.3,20,1331,44.8,3.8,1004,1024.3,713,1019.1,1604,1022.3,11.9,10.4,1300,2.55,17.1,,,,,,,,4.5,-4.3,,,,,,,,,,,,,
114,2015-03-16,8.9,-0.6,627,19.4,1554,,,,,,,6.5,290,1702,3.8,290,1629,1,874,-4.7,18,1529,42,4.3,1002.6,1024.5,706,1016.5,1621,1020.7,12,10.3,1200,2.63,18.04,,,,,,1.5,,6.2,-3.5,,,,,,,,,,,,,
114,2015-03-17,10.8,2.6,654,18,1435,,,,,,,3.5,290,1250,1.9,250,1253,0.7,581,-1.9,20,1350,43.6,5.3,1000,1020.6,725,1015.4,1822,1017.9,12,3,1000,1.65,9.25,,,,,,9.5,,7.3,-0.5,,,,,,,,,,,,,
114,2015-03-18,8.8,7.1,345,11.2,907,,,,,,16,5.6,360,1242,3.7,20,1521,1.1,984,5.7,56,1,82.4,9.3,994.4,1017.2,4,1009,1746,1012.4,12,3,1100,0.37,2.09,,,,,,10,,6.7,3.8,,,,,,,,,,,,,
114,2015-03-19,12.8,5.2,637,21.6,1600,,,,,,,4.8,290,1655,2.7,290,1657,1.1,965,6.3,34,1558,68.5,9.6,995.7,1016.1,2400,1010.3,1,1013.4,12.1,10.9,1200,2.74,19.17,,,,,,0,,11.2,2.3,,,,,,,,,,,,,
114,2015-03-20,13.3,6.4,638,21.9,1511,,,,,,,6.6,250,1608,4.4,250,1640,1.2,1027,0.6,15,1314,50.8,6.7,999.1,1020,918,1014.1,1751,1016.8,12.1,8.3,1200,2.74,17.02,,,,,,3.8,,10.9,3.7,,,,,,,,,,,,,
114,2015-03-21,11.8,4.3,654,19.5,1526,,,,,,,7.5,250,1701,4.6,250,1708,1.4,1221,-2.4,19,1137,40.9,5.2,997.7,1017.7,913,1012.3,1602,1015.4,12.1,9.6,1100,2.49,17.2,,,,,,,,9.2,1.3,,,,,,,,,,,,,
114,2015-03-22,9,3.3,649,16.8,1307,,,,,,,15.9,270,1448,8.2,290,1511,2.7,2355,-6.2,10,1503,38,4,1001,1023.9,2342,1016,1,1019.1,12.2,10.8,1100,2.6,19.42,,,,,,,,7.4,-0.2,,,,,,,,,,,,,
114,2015-03-23,5.1,-1.2,649,11.2,1448,,,,,,,12.3,270,1214,6.3,290,1522,2.6,2206,-10.6,16,1204,33,2.8,1006.4,1027.5,2355,1021.5,1543,1024.9,12.2,11.2,1200,2.94,21.15,,,,,,0,,5.2,-4.5,,,,,,,,,,,,,
114,2015-03-24,5.6,-2.1,629,13.2,1607,,,,,,,8.2,230,1520,4.2,250,1529,1.5,1316,-9.9,14,1640,36,2.9,1011.9,1033.2,2357,1027.4,1,1030.4,12.3,11.3,1200,2.91,20.95,,,,,,0,,5.6,-5.3,,,,,,,,,,,,,
114,2015-03-25,6.9,-2.1,647,14.6,1611,,,,,,,6,290,1420,3.6,290,1426,1.2,1058,-8.3,15,1422,36.4,3.3,1015.7,1035.9,930,1031.8,1611,1034.1,12.3,11.3,1200,2.98,21.27,,,,,,0,,6.6,-4.6,,,,,,,,,,,,,
114,2015-03-26,8.8,-0.8,643,17.9,1637,,,,,,,7.5,180,1514,3.9,250,1753,1.5,1329,-5.3,19,1616,40,4.1,1014.3,1036.1,636,1028.5,1757,1032.6,12.4,11.5,1200,2.89,20.84,,,,,,0,,8.3,-3.8,,,,,,,,,,,,,
